n,dist,p
100,0.44500000000000006,0.01
1000,0.44500000000000006,0.018
1000,0.44500000000000006,0.02
1000,0.44500000000000006,0.019
1000,0.44500000000000006,0.019
1000,0.44500000000000006,0.022
1000,0.44500000000000006,0.022
1000,0.44500000000000006,0.015
1000,0.44500000000000006,0.018
1000,0.44500000000000006,0.017
1000,0.44500000000000006,0.014
10000,0.44500000000000006,0.0195
10000,0.44500000000000006,0.0192
10000,0.44500000000000006,0.0222
10000,0.44500000000000006,0.0181
10000,0.44500000000000006,0.0212
10000,0.44500000000000006,0.0199
10000,0.44500000000000006,0.0219
10000,0.44500000000000006,0.0187
10000,0.44500000000000006,0.0225
10000,0.44500000000000006,0.0183
100000,0.44500000000000006,0.02086
100000,0.44500000000000006,0.0202
100000,0.44500000000000006,0.02023
100000,0.44500000000000006,0.0202
100000,0.44500000000000006,0.02052
100000,0.44500000000000006,0.01985
100000,0.44500000000000006,0.02034
100000,0.44500000000000006,0.0195
100000,0.44500000000000006,0.02003
100000,0.44500000000000006,0.02011
100,0.44600000000000006,0.23
100,0.44600000000000006,0.28
100,0.44600000000000006,0.31
100,0.44600000000000006,0.25
100,0.44600000000000006,0.26
100,0.44600000000000006,0.24
100,0.44600000000000006,0.35
100,0.44600000000000006,0.23
100,0.44600000000000006,0.26
100,0.44600000000000006,0.24
1000,0.44600000000000006,0.273
1000,0.44600000000000006,0.274
1000,0.44600000000000006,0.285
1000,0.44600000000000006,0.266
1000,0.44600000000000006,0.286
1000,0.44600000000000006,0.275
1000,0.44600000000000006,0.275
1000,0.44600000000000006,0.295
1000,0.44600000000000006,0.28
1000,0.44600000000000006,0.251
10000,0.44600000000000006,0.2789
10000,0.44600000000000006,0.2783
10000,0.44600000000000006,0.2716
10000,0.44600000000000006,0.2863
10000,0.44600000000000006,0.2754
10000,0.44600000000000006,0.2878
10000,0.44600000000000006,0.2713
10000,0.44600000000000006,0.2845
10000,0.44600000000000006,0.2828
10000,0.44600000000000006,0.2829
100000,0.44600000000000006,0.28216
100000,0.44600000000000006,0.28178
100000,0.44600000000000006,0.28126
100000,0.44600000000000006,0.282
100000,0.44600000000000006,0.27984
100000,0.44600000000000006,0.28074
100000,0.44600000000000006,0.28153
100000,0.44600000000000006,0.28149
100000,0.44600000000000006,0.27919
100000,0.44600000000000006,0.27946
100,0.44700000000000006,0.24
100,0.44700000000000006,0.19
100,0.44700000000000006,0.24
100,0.44700000000000006,0.21
100,0.44700000000000006,0.19
100,0.44700000000000006,0.24
100,0.44700000000000006,0.22
100,0.44700000000000006,0.2
100,0.44700000000000006,0.23
100,0.44700000000000006,0.26
1000,0.44700000000000006,0.219
1000,0.44700000000000006,0.217
1000,0.44700000000000006,0.215
1000,0.44700000000000006,0.205
1000,0.44700000000000006,0.218
1000,0.44700000000000006,0.226
1000,0.44700000000000006,0.222
1000,0.44700000000000006,0.224
1000,0.44700000000000006,0.24
1000,0.44700000000000006,0.199
10000,0.44700000000000006,0.2202
10000,0.44700000000000006,0.2162
10000,0.44700000000000006,0.2144
10000,0.44700000000000006,0.2291
10000,0.44700000000000006,0.2178
10000,0.44700000000000006,0.2208
10000,0.44700000000000006,0.2213
10000,0.44700000000000006,0.2181
10000,0.44700000000000006,0.2179
10000,0.44700000000000006,0.2157
100000,0.44700000000000006,0.21546
100000,0.44700000000000006,0.21581
100000,0.44700000000000006,0.21577
100000,0.44700000000000006,0.21701
100000,0.44700000000000006,0.21773
100000,0.44700000000000006,0.21538
100000,0.44700000000000006,0.21736
100000,0.44700000000000006,0.21678
100000,0.44700000000000006,0.21684
100000,0.44700000000000006,0.21617
100,0.44800000000000006,0.01
100,0.44800000000000006,0.01
100,0.44800000000000006,0.01
100,0.44800000000000006,0.01
100,0.44800000000000006,0.01
100,0.44800000000000006,0.01
100,0.44800000000000006,0.01
100,0.44800000000000006,0.01
100,0.44800000000000006,0.01
100,0.44800000000000006,0.01
1000,0.44800000000000006,0.001
1000,0.44800000000000006,0.001
1000,0.44800000000000006,0.001
1000,0.44800000000000006,0.002
1000,0.44800000000000006,0.001
1000,0.44800000000000006,0.001
1000,0.44800000000000006,0.001
1000,0.44800000000000006,0.001
1000,0.44800000000000006,0.002
1000,0.44800000000000006,0.001
10000,0.44800000000000006,0.0006
10000,0.44800000000000006,0.0007
10000,0.44800000000000006,0.0007
10000,0.44800000000000006,0.0006
10000,0.44800000000000006,0.0009
10000,0.44800000000000006,0.0005
10000,0.44800000000000006,0.0007
10000,0.44800000000000006,0.0004
10000,0.44800000000000006,0.0007
10000,0.44800000000000006,0.0009
100000,0.44800000000000006,0.00057
100000,0.44800000000000006,0.0007
100000,0.44800000000000006,0.00092
100000,0.44800000000000006,0.00069
100000,0.44800000000000006,0.00082
100000,0.44800000000000006,0.00064
100000,0.44800000000000006,0.00067
100000,0.44800000000000006,0.00074
100000,0.44800000000000006,0.00068
100000,0.44800000000000006,0.00061
100,0.44900000000000007,0.01
100,0.44900000000000007,0.01
100,0.44900000000000007,0.01
100,0.44900000000000007,0.01
100,0.44900000000000007,0.01
100,0.44900000000000007,0.01
100,0.44900000000000007,0.01
100,0.44900000000000007,0.01
100,0.44900000000000007,0.01
100,0.44900000000000007,0.01
1000,0.44900000000000007,0.001
1000,0.44900000000000007,0.001
1000,0.44900000000000007,0.001
1000,0.44900000000000007,0.001
1000,0.44900000000000007,0.001
1000,0.44900000000000007,0.001
1000,0.44900000000000007,0.001
1000,0.44900000000000007,0.001
1000,0.44900000000000007,0.001
1000,0.44900000000000007,0.001
10000,0.44900000000000007,0.0001
10000,0.44900000000000007,0.0001
10000,0.44900000000000007,0.0001
10000,0.44900000000000007,0.0001
10000,0.44900000000000007,0.0001
10000,0.44900000000000007,0.0001
10000,0.44900000000000007,0.0001
10000,0.44900000000000007,0.0001
10000,0.44900000000000007,0.0001
10000,0.44900000000000007,0.0001
100000,0.44900000000000007,1e-05
100000,0.44900000000000007,1e-05
100000,0.44900000000000007,2e-05
100000,0.44900000000000007,1e-05
100000,0.44900000000000007,1e-05
100000,0.44900000000000007,1e-05
100000,0.44900000000000007,1e-05
100000,0.44900000000000007,1e-05
100000,0.44900000000000007,1e-05
100000,0.44900000000000007,1e-05
100,0.45000000000000007,0.01
100,0.45000000000000007,0.01
100,0.45000000000000007,0.01
100,0.45000000000000007,0.01
100,0.45000000000000007,0.01
100,0.45000000000000007,0.01
100,0.45000000000000007,0.01
100,0.45000000000000007,0.01
100,0.45000000000000007,0.01
100,0.45000000000000007,0.01
1000,0.45000000000000007,0.001
1000,0.45000000000000007,0.002
1000,0.45000000000000007,0.001
1000,0.45000000000000007,0.004
1000,0.45000000000000007,0.002
1000,0.45000000000000007,0.003
1000,0.45000000000000007,0.003
1000,0.45000000000000007,0.004
1000,0.45000000000000007,0.002
1000,0.45000000000000007,0.005
10000,0.45000000000000007,0.0022
10000,0.45000000000000007,0.0015
10000,0.45000000000000007,0.0035
10000,0.45000000000000007,0.002
10000,0.45000000000000007,0.0023
10000,0.45000000000000007,0.0036
10000,0.45000000000000007,0.0018
10000,0.45000000000000007,0.0033
10000,0.45000000000000007,0.0021
10000,0.45000000000000007,0.0021
100000,0.45000000000000007,0.00228
100000,0.45000000000000007,0.00239
100000,0.45000000000000007,0.00217
100000,0.45000000000000007,0.00243
100000,0.45000000000000007,0.00262
100000,0.45000000000000007,0.00239
100000,0.45000000000000007,0.00209
100000,0.45000000000000007,0.00219
100000,0.45000000000000007,0.00241
100000,0.45000000000000007,0.00237
100,0.45100000000000007,0.01
100,0.45100000000000007,0.01
100,0.45100000000000007,0.01
100,0.45100000000000007,0.01
100,0.45100000000000007,0.01
100,0.45100000000000007,0.01
100,0.45100000000000007,0.01
100,0.45100000000000007,0.01
100,0.45100000000000007,0.01
100,0.45100000000000007,0.01
1000,0.45100000000000007,0.001
1000,0.45100000000000007,0.001
1000,0.45100000000000007,0.001
1000,0.45100000000000007,0.001
1000,0.45100000000000007,0.001
1000,0.45100000000000007,0.001
1000,0.45100000000000007,0.001
1000,0.45100000000000007,0.001
1000,0.45100000000000007,0.001
1000,0.45100000000000007,0.001
10000,0.45100000000000007,0.0001
10000,0.45100000000000007,0.0001
10000,0.45100000000000007,0.0002
10000,0.45100000000000007,0.0001
10000,0.45100000000000007,0.0001
10000,0.45100000000000007,0.0002
10000,0.45100000000000007,0.0001
10000,0.45100000000000007,0.0002
10000,0.45100000000000007,0.0001
10000,0.45100000000000007,0.0001
100000,0.45100000000000007,6e-05
100000,0.45100000000000007,5e-05
100000,0.45100000000000007,7e-05
100000,0.45100000000000007,0.0001
100000,0.45100000000000007,8e-05
100000,0.45100000000000007,5e-05
100000,0.45100000000000007,4e-05
100000,0.45100000000000007,4e-05
100000,0.45100000000000007,0.0001
100000,0.45100000000000007,5e-05
100,0.45200000000000007,0.02
100,0.45200000000000007,0.02
100,0.45200000000000007,0.01
100,0.45200000000000007,0.01
100,0.45200000000000007,0.01
100,0.45200000000000007,0.02
100,0.45200000000000007,0.01
100,0.45200000000000007,0.01
100,0.45200000000000007,0.01
100,0.45200000000000007,0.01
1000,0.45200000000000007,0.016
1000,0.45200000000000007,0.009
1000,0.45200000000000007,0.009
1000,0.45200000000000007,0.008
1000,0.45200000000000007,0.01
1000,0.45200000000000007,0.006
1000,0.45200000000000007,0.004
1000,0.45200000000000007,0.008
1000,0.45200000000000007,0.009
1000,0.45200000000000007,0.011
10000,0.45200000000000007,0.0075
10000,0.45200000000000007,0.007
10000,0.45200000000000007,0.0059
10000,0.45200000000000007,0.0083
10000,0.45200000000000007,0.0066
10000,0.45200000000000007,0.0072
10000,0.45200000000000007,0.0061
10000,0.45200000000000007,0.0058
10000,0.45200000000000007,0.0058
10000,0.45200000000000007,0.0071
100000,0.45200000000000007,0.00659
100000,0.45200000000000007,0.00671
100000,0.45200000000000007,0.00698
100000,0.45200000000000007,0.00711
100000,0.45200000000000007,0.00701
100000,0.45200000000000007,0.00689
100000,0.45200000000000007,0.00703
100000,0.45200000000000007,0.00695
100000,0.45200000000000007,0.00747
100000,0.45200000000000007,0.00713
100,0.45300000000000007,0.01
100,0.45300000000000007,0.01
100,0.45300000000000007,0.01
100,0.45300000000000007,0.01
100,0.45300000000000007,0.01
100,0.45300000000000007,0.01
100,0.45300000000000007,0.01
100,0.45300000000000007,0.01
100,0.45300000000000007,0.01
100,0.45300000000000007,0.01
1000,0.45300000000000007,0.002
1000,0.45300000000000007,0.001
1000,0.45300000000000007,0.003
1000,0.45300000000000007,0.003
1000,0.45300000000000007,0.001
1000,0.45300000000000007,0.001
1000,0.45300000000000007,0.001
1000,0.45300000000000007,0.001
1000,0.45300000000000007,0.001
1000,0.45300000000000007,0.002
10000,0.45300000000000007,0.001
10000,0.45300000000000007,0.002
10000,0.45300000000000007,0.0009
10000,0.45300000000000007,0.0006
10000,0.45300000000000007,0.0016
10000,0.45300000000000007,0.0014
10000,0.45300000000000007,0.0012
10000,0.45300000000000007,0.0017
10000,0.45300000000000007,0.0017
10000,0.45300000000000007,0.0017
100000,0.45300000000000007,0.00149
100000,0.45300000000000007,0.00122
100000,0.45300000000000007,0.00115
100000,0.45300000000000007,0.0011
100000,0.45300000000000007,0.00127
100000,0.45300000000000007,0.00126
100000,0.45300000000000007,0.00133
100000,0.45300000000000007,0.00134
100000,0.45300000000000007,0.00138
100000,0.45300000000000007,0.00145
100,0.45400000000000007,0.02
100,0.45400000000000007,0.06
100,0.45400000000000007,0.02
100,0.45400000000000007,0.08
100,0.45400000000000007,0.03
100,0.45400000000000007,0.05
100,0.45400000000000007,0.08
100,0.45400000000000007,0.04
100,0.45400000000000007,0.05
100,0.45400000000000007,0.02
1000,0.45400000000000007,0.057
1000,0.45400000000000007,0.058
1000,0.45400000000000007,0.055
1000,0.45400000000000007,0.057
1000,0.45400000000000007,0.047
1000,0.45400000000000007,0.042
1000,0.45400000000000007,0.053
1000,0.45400000000000007,0.056
1000,0.45400000000000007,0.042
1000,0.45400000000000007,0.042
10000,0.45400000000000007,0.0486
10000,0.45400000000000007,0.049
10000,0.45400000000000007,0.0508
10000,0.45400000000000007,0.0485
10000,0.45400000000000007,0.0481
10000,0.45400000000000007,0.0511
10000,0.45400000000000007,0.0523
10000,0.45400000000000007,0.051
10000,0.45400000000000007,0.0466
10000,0.45400000000000007,0.0525
100000,0.45400000000000007,0.04918
100000,0.45400000000000007,0.04863
100000,0.45400000000000007,0.05053
100000,0.45400000000000007,0.04853
100000,0.45400000000000007,0.05079
100000,0.45400000000000007,0.04856
100000,0.45400000000000007,0.04913
100000,0.45400000000000007,0.04996
100000,0.45400000000000007,0.04911
100000,0.45400000000000007,0.04958
100,0.45500000000000007,0.02
100,0.45500000000000007,0.01
100,0.45500000000000007,0.01
100,0.45500000000000007,0.01
100,0.45500000000000007,0.02
100,0.45500000000000007,0.01
100,0.45500000000000007,0.01
100,0.45500000000000007,0.06
100,0.45500000000000007,0.02
100,0.45500000000000007,0.01
1000,0.45500000000000007,0.024
1000,0.45500000000000007,0.019
1000,0.45500000000000007,0.016
1000,0.45500000000000007,0.02
1000,0.45500000000000007,0.017
1000,0.45500000000000007,0.026
1000,0.45500000000000007,0.022
1000,0.45500000000000007,0.029
1000,0.45500000000000007,0.027
1000,0.45500000000000007,0.024
10000,0.45500000000000007,0.022
10000,0.45500000000000007,0.0213
10000,0.45500000000000007,0.021
10000,0.45500000000000007,0.0201
10000,0.45500000000000007,0.0207
10000,0.45500000000000007,0.0206
10000,0.45500000000000007,0.0241
10000,0.45500000000000007,0.0212
10000,0.45500000000000007,0.0196
10000,0.45500000000000007,0.0192
100000,0.45500000000000007,0.02113
100000,0.45500000000000007,0.02083
100000,0.45500000000000007,0.02052
100000,0.45500000000000007,0.02158
100000,0.45500000000000007,0.02112
100000,0.45500000000000007,0.02153
100000,0.45500000000000007,0.02127
100000,0.45500000000000007,0.02197
100000,0.45500000000000007,0.02078
100000,0.45500000000000007,0.01973
100,0.45600000000000007,0.02
100,0.45600000000000007,0.06
100,0.45600000000000007,0.03
100,0.45600000000000007,0.04
100,0.45600000000000007,0.03
100,0.45600000000000007,0.07
100,0.45600000000000007,0.04
100,0.45600000000000007,0.02
100,0.45600000000000007,0.04
100,0.45600000000000007,0.05
1000,0.45600000000000007,0.037
1000,0.45600000000000007,0.043
1000,0.45600000000000007,0.029
1000,0.45600000000000007,0.036
1000,0.45600000000000007,0.039
1000,0.45600000000000007,0.035
1000,0.45600000000000007,0.034
1000,0.45600000000000007,0.032
1000,0.45600000000000007,0.045
1000,0.45600000000000007,0.034
10000,0.45600000000000007,0.0373
10000,0.45600000000000007,0.0351
10000,0.45600000000000007,0.0354
10000,0.45600000000000007,0.0377
10000,0.45600000000000007,0.0332
10000,0.45600000000000007,0.0368
10000,0.45600000000000007,0.0354
10000,0.45600000000000007,0.0353
10000,0.45600000000000007,0.0369
10000,0.45600000000000007,0.0362
100000,0.45600000000000007,0.03586
100000,0.45600000000000007,0.0353
100000,0.45600000000000007,0.03526
100000,0.45600000000000007,0.03546
100000,0.45600000000000007,0.03499
100000,0.45600000000000007,0.03536
100000,0.45600000000000007,0.03622
100000,0.45600000000000007,0.03541
100000,0.45600000000000007,0.03495
100000,0.45600000000000007,0.03569
100,0.4570000000000001,0.42
100,0.4570000000000001,0.42
100,0.4570000000000001,0.46
100,0.4570000000000001,0.31
100,0.4570000000000001,0.53
100,0.4570000000000001,0.5
100,0.4570000000000001,0.54
100,0.4570000000000001,0.44
100,0.4570000000000001,0.49
100,0.4570000000000001,0.52
1000,0.4570000000000001,0.449
1000,0.4570000000000001,0.44
1000,0.4570000000000001,0.433
1000,0.4570000000000001,0.47
1000,0.4570000000000001,0.432
1000,0.4570000000000001,0.446
1000,0.4570000000000001,0.435
1000,0.4570000000000001,0.434
1000,0.4570000000000001,0.462
1000,0.4570000000000001,0.436
10000,0.4570000000000001,0.4316
10000,0.4570000000000001,0.4301
10000,0.4570000000000001,0.4404
10000,0.4570000000000001,0.4385
10000,0.4570000000000001,0.4334
10000,0.4570000000000001,0.4366
10000,0.4570000000000001,0.4346
10000,0.4570000000000001,0.4373
10000,0.4570000000000001,0.434
10000,0.4570000000000001,0.433
100000,0.4570000000000001,0.43369
100000,0.4570000000000001,0.43786
100000,0.4570000000000001,0.43324
100000,0.4570000000000001,0.43424
100000,0.4570000000000001,0.43295
100000,0.4570000000000001,0.43518
100000,0.4570000000000001,0.43386
100000,0.4570000000000001,0.4371
100000,0.4570000000000001,0.43276
100000,0.4570000000000001,0.43656
100,0.4580000000000001,0.05
100,0.4580000000000001,0.03
100,0.4580000000000001,0.07
100,0.4580000000000001,0.08
100,0.4580000000000001,0.07
100,0.4580000000000001,0.06
100,0.4580000000000001,0.04
100,0.4580000000000001,0.08
100,0.4580000000000001,0.03
100,0.4580000000000001,0.04
1000,0.4580000000000001,0.058
1000,0.4580000000000001,0.049
1000,0.4580000000000001,0.057
1000,0.4580000000000001,0.05
1000,0.4580000000000001,0.063
1000,0.4580000000000001,0.067
1000,0.4580000000000001,0.051
1000,0.4580000000000001,0.067
1000,0.4580000000000001,0.06
1000,0.4580000000000001,0.051
10000,0.4580000000000001,0.0592
10000,0.4580000000000001,0.0559
10000,0.4580000000000001,0.0614
10000,0.4580000000000001,0.0583
10000,0.4580000000000001,0.0622
10000,0.4580000000000001,0.0592
10000,0.4580000000000001,0.0571
10000,0.4580000000000001,0.0617
10000,0.4580000000000001,0.0589
10000,0.4580000000000001,0.0579
100000,0.4580000000000001,0.05791
100000,0.4580000000000001,0.05884
100000,0.4580000000000001,0.05863
100000,0.4580000000000001,0.05865
100000,0.4580000000000001,0.05882
100000,0.4580000000000001,0.05957
100000,0.4580000000000001,0.05893
100000,0.4580000000000001,0.05914
100000,0.4580000000000001,0.05856
100000,0.4580000000000001,0.05901
100,0.4590000000000001,0.01
100,0.4590000000000001,0.01
100,0.4590000000000001,0.01
100,0.4590000000000001,0.02
100,0.4590000000000001,0.01
100,0.4590000000000001,0.01
100,0.4590000000000001,0.01
100,0.4590000000000001,0.01
100,0.4590000000000001,0.01
100,0.4590000000000001,0.02
1000,0.4590000000000001,0.004
1000,0.4590000000000001,0.007
1000,0.4590000000000001,0.002
1000,0.4590000000000001,0.004
1000,0.4590000000000001,0.003
1000,0.4590000000000001,0.007
1000,0.4590000000000001,0.006
1000,0.4590000000000001,0.006
1000,0.4590000000000001,0.012
1000,0.4590000000000001,0.003
10000,0.4590000000000001,0.0068
10000,0.4590000000000001,0.0062
10000,0.4590000000000001,0.0052
10000,0.4590000000000001,0.0078
10000,0.4590000000000001,0.006
10000,0.4590000000000001,0.0064
10000,0.4590000000000001,0.0064
10000,0.4590000000000001,0.0043
10000,0.4590000000000001,0.0065
10000,0.4590000000000001,0.0058
100000,0.4590000000000001,0.00604
100000,0.4590000000000001,0.00619
100000,0.4590000000000001,0.00624
100000,0.4590000000000001,0.00624
100000,0.4590000000000001,0.00629
100000,0.4590000000000001,0.00611
100000,0.4590000000000001,0.00645
100000,0.4590000000000001,0.00628
100000,0.4590000000000001,0.00601
100000,0.4590000000000001,0.00587
100,0.4600000000000001,0.01
100,0.4600000000000001,0.01
100,0.4600000000000001,0.01
100,0.4600000000000001,0.03
100,0.4600000000000001,0.01
100,0.4600000000000001,0.01
100,0.4600000000000001,0.01
100,0.4600000000000001,0.02
100,0.4600000000000001,0.01
100,0.4600000000000001,0.01
1000,0.4600000000000001,0.01
1000,0.4600000000000001,0.004
1000,0.4600000000000001,0.004
1000,0.4600000000000001,0.015
1000,0.4600000000000001,0.003
1000,0.4600000000000001,0.01
1000,0.4600000000000001,0.006
1000,0.4600000000000001,0.005
1000,0.4600000000000001,0.018
1000,0.4600000000000001,0.01
10000,0.4600000000000001,0.0078
10000,0.4600000000000001,0.007
10000,0.4600000000000001,0.0083
10000,0.4600000000000001,0.006
10000,0.4600000000000001,0.0063
10000,0.4600000000000001,0.0072
10000,0.4600000000000001,0.0066
10000,0.4600000000000001,0.0078
10000,0.4600000000000001,0.0065
10000,0.4600000000000001,0.0095
100000,0.4600000000000001,0.007
100000,0.4600000000000001,0.00756
100000,0.4600000000000001,0.00697
100000,0.4600000000000001,0.00735
100000,0.4600000000000001,0.00745
100000,0.4600000000000001,0.00766
100000,0.4600000000000001,0.00714
100000,0.4600000000000001,0.00719
100000,0.4600000000000001,0.00734
100000,0.4600000000000001,0.00755
100,0.4610000000000001,0.01
100,0.4610000000000001,0.03
100,0.4610000000000001,0.01
100,0.4610000000000001,0.01
100,0.4610000000000001,0.01
100,0.4610000000000001,0.03
100,0.4610000000000001,0.04
100,0.4610000000000001,0.02
100,0.4610000000000001,0.01
100,0.4610000000000001,0.01
1000,0.4610000000000001,0.016
1000,0.4610000000000001,0.023
1000,0.4610000000000001,0.012
1000,0.4610000000000001,0.014
1000,0.4610000000000001,0.013
1000,0.4610000000000001,0.012
1000,0.4610000000000001,0.016
1000,0.4610000000000001,0.023
1000,0.4610000000000001,0.023
1000,0.4610000000000001,0.01
10000,0.4610000000000001,0.0174
10000,0.4610000000000001,0.0146
10000,0.4610000000000001,0.02
10000,0.4610000000000001,0.0218
10000,0.4610000000000001,0.0168
10000,0.4610000000000001,0.0167
10000,0.4610000000000001,0.0153
10000,0.4610000000000001,0.0165
10000,0.4610000000000001,0.0175
10000,0.4610000000000001,0.0183
100000,0.4610000000000001,0.0162
100000,0.4610000000000001,0.01642
100000,0.4610000000000001,0.01715
100000,0.4610000000000001,0.01691
100000,0.4610000000000001,0.01681
100000,0.4610000000000001,0.01681
100000,0.4610000000000001,0.01667
100000,0.4610000000000001,0.01646
100000,0.4610000000000001,0.01731
100000,0.4610000000000001,0.01745
100,0.4620000000000001,0.15
100,0.4620000000000001,0.19
100,0.4620000000000001,0.18
100,0.4620000000000001,0.13
100,0.4620000000000001,0.18
100,0.4620000000000001,0.1
100,0.4620000000000001,0.22
100,0.4620000000000001,0.21
100,0.4620000000000001,0.23
100,0.4620000000000001,0.23
1000,0.4620000000000001,0.159
1000,0.4620000000000001,0.152
1000,0.4620000000000001,0.157
1000,0.4620000000000001,0.162
1000,0.4620000000000001,0.161
1000,0.4620000000000001,0.15
1000,0.4620000000000001,0.157
1000,0.4620000000000001,0.164
1000,0.4620000000000001,0.16
1000,0.4620000000000001,0.165
10000,0.4620000000000001,0.1734
10000,0.4620000000000001,0.168
10000,0.4620000000000001,0.1673
10000,0.4620000000000001,0.1672
10000,0.4620000000000001,0.1652
10000,0.4620000000000001,0.1701
10000,0.4620000000000001,0.1647
10000,0.4620000000000001,0.1675
10000,0.4620000000000001,0.1709
10000,0.4620000000000001,0.1649
100000,0.4620000000000001,0.1677
100000,0.4620000000000001,0.16835
100000,0.4620000000000001,0.16881
100000,0.4620000000000001,0.16563
100000,0.4620000000000001,0.16646
100000,0.4620000000000001,0.16732
100000,0.4620000000000001,0.16822
100000,0.4620000000000001,0.16752
100000,0.4620000000000001,0.16861
100000,0.4620000000000001,0.16792
100,0.4630000000000001,0.05
100,0.4630000000000001,0.04
100,0.4630000000000001,0.04
100,0.4630000000000001,0.02
100,0.4630000000000001,0.04
100,0.4630000000000001,0.04
100,0.4630000000000001,0.05
100,0.4630000000000001,0.03
100,0.4630000000000001,0.03
100,0.4630000000000001,0.01
1000,0.4630000000000001,0.035
1000,0.4630000000000001,0.024
1000,0.4630000000000001,0.028
1000,0.4630000000000001,0.026
1000,0.4630000000000001,0.024
1000,0.4630000000000001,0.025
1000,0.4630000000000001,0.03
1000,0.4630000000000001,0.025
1000,0.4630000000000001,0.023
1000,0.4630000000000001,0.024
10000,0.4630000000000001,0.0301
10000,0.4630000000000001,0.0271
10000,0.4630000000000001,0.0281
10000,0.4630000000000001,0.0299
10000,0.4630000000000001,0.0288
10000,0.4630000000000001,0.0291
10000,0.4630000000000001,0.0308
10000,0.4630000000000001,0.0293
10000,0.4630000000000001,0.0271
10000,0.4630000000000001,0.0294
100000,0.4630000000000001,0.02917
100000,0.4630000000000001,0.02889
100000,0.4630000000000001,0.02883
100000,0.4630000000000001,0.02825
100000,0.4630000000000001,0.02897
100000,0.4630000000000001,0.02904
100000,0.4630000000000001,0.02938
100000,0.4630000000000001,0.02873
100000,0.4630000000000001,0.02826
100000,0.4630000000000001,0.02786
100,0.4640000000000001,0.3
100,0.4640000000000001,0.26
100,0.4640000000000001,0.29
100,0.4640000000000001,0.32
100,0.4640000000000001,0.26
100,0.4640000000000001,0.3
100,0.4640000000000001,0.29
100,0.4640000000000001,0.26
100,0.4640000000000001,0.32
100,0.4640000000000001,0.29
1000,0.4640000000000001,0.311
1000,0.4640000000000001,0.296
1000,0.4640000000000001,0.303
1000,0.4640000000000001,0.268
1000,0.4640000000000001,0.298
1000,0.4640000000000001,0.305
1000,0.4640000000000001,0.323
1000,0.4640000000000001,0.277
1000,0.4640000000000001,0.273
1000,0.4640000000000001,0.294
10000,0.4640000000000001,0.3093
10000,0.4640000000000001,0.2978
10000,0.4640000000000001,0.3042
10000,0.4640000000000001,0.2996
10000,0.4640000000000001,0.2988
10000,0.4640000000000001,0.2991
10000,0.4640000000000001,0.2965
10000,0.4640000000000001,0.2955
10000,0.4640000000000001,0.2944
10000,0.4640000000000001,0.2996
100000,0.4640000000000001,0.29785
100000,0.4640000000000001,0.29611
100000,0.4640000000000001,0.2957
100000,0.4640000000000001,0.29852
100000,0.4640000000000001,0.29935
100000,0.4640000000000001,0.29778
100000,0.4640000000000001,0.29908
100000,0.4640000000000001,0.29656
100000,0.4640000000000001,0.29649
100000,0.4640000000000001,0.29871
100,0.4650000000000001,0.03
100,0.4650000000000001,0.04
100,0.4650000000000001,0.04
100,0.4650000000000001,0.07
100,0.4650000000000001,0.05
100,0.4650000000000001,0.07
100,0.4650000000000001,0.11
100,0.4650000000000001,0.04
100,0.4650000000000001,0.07
100,0.4650000000000001,0.12
1000,0.4650000000000001,0.056
1000,0.4650000000000001,0.053
1000,0.4650000000000001,0.042
1000,0.4650000000000001,0.055
1000,0.4650000000000001,0.066
1000,0.4650000000000001,0.048
1000,0.4650000000000001,0.051
1000,0.4650000000000001,0.057
1000,0.4650000000000001,0.045
1000,0.4650000000000001,0.051
10000,0.4650000000000001,0.0526
10000,0.4650000000000001,0.0564
10000,0.4650000000000001,0.0551
10000,0.4650000000000001,0.0553
10000,0.4650000000000001,0.0566
10000,0.4650000000000001,0.0588
10000,0.4650000000000001,0.0573
10000,0.4650000000000001,0.0558
10000,0.4650000000000001,0.0552
10000,0.4650000000000001,0.0534
100000,0.4650000000000001,0.05643
100000,0.4650000000000001,0.05663
100000,0.4650000000000001,0.05518
100000,0.4650000000000001,0.0584
100000,0.4650000000000001,0.05655
100000,0.4650000000000001,0.05634
100000,0.4650000000000001,0.0556
100000,0.4650000000000001,0.05574
100000,0.4650000000000001,0.05709
100000,0.4650000000000001,0.05609
100,0.4660000000000001,0.14
100,0.4660000000000001,0.1
100,0.4660000000000001,0.13
100,0.4660000000000001,0.11
100,0.4660000000000001,0.1
100,0.4660000000000001,0.1
100,0.4660000000000001,0.06
100,0.4660000000000001,0.12
100,0.4660000000000001,0.11
100,0.4660000000000001,0.07
1000,0.4660000000000001,0.093
1000,0.4660000000000001,0.095
1000,0.4660000000000001,0.082
1000,0.4660000000000001,0.09
1000,0.4660000000000001,0.103
1000,0.4660000000000001,0.095
1000,0.4660000000000001,0.106
1000,0.4660000000000001,0.093
1000,0.4660000000000001,0.089
1000,0.4660000000000001,0.105
10000,0.4660000000000001,0.0931
10000,0.4660000000000001,0.0955
10000,0.4660000000000001,0.0911
10000,0.4660000000000001,0.0969
10000,0.4660000000000001,0.09
10000,0.4660000000000001,0.0967
10000,0.4660000000000001,0.0966
10000,0.4660000000000001,0.0908
10000,0.4660000000000001,0.0928
10000,0.4660000000000001,0.0976
